,subject,trial_num,letter,frequency,r,g,b,PBASE,ITI,match,button,correct,RT,block,pupil_feed_locked_t1,pupil_feed_locked_t2,pupil_baseline_feed_locked,missing,drop_trial
24,102,24,O,40,76,154,68,5.19,3.61,0,lalt,True,1.29268103,1.0,15.254638937905927,1.374900881941581,-12.858826404131815,False,False
25,102,25,O,40,0,168,107,4.72,4.91,0,lalt,True,2.15247161,1.0,2.354469902405353,-21.2449487091016,12.002351212042301,False,False
26,102,26,T,40,3,121,112,5.22,5.24,0,lalt,True,1.08740829,1.0,6.544347487473327,4.743504526246202,-5.666712576297628,False,False
27,102,27,O,40,138,154,91,5.35,5.0,1,lalt,False,0.77922261,1.0,24.75997701791095,-15.974628669338836,44.1874911071361,False,False
28,102,28,O,40,76,154,68,3.73,4.37,0,lalt,True,0.92403024,1.0,0.5942646148861114,3.7363474242800274,-3.104882292289964,False,False
29,102,29,I,80,3,121,112,4.78,4.76,1,ralt,True,1.90597777,1.0,14.888467721714107,-0.2269231178879303,-25.027780634616583,False,False
30,102,30,D,80,3,121,112,5.41,4.11,0,ralt,False,0.85884708,1.0,7.3077913271146215,0.035117344715121714,-16.21907308357614,False,False
31,102,31,A,20,75,124,89,3.75,5.35,1,lalt,False,0.76678176,1.0,-10.00013860265042,-24.06533303982395,29.34819831962828,False,False
32,102,32,D,80,75,124,89,4.87,4.78,0,ralt,False,1.45365441,1.0,-3.9468678843001404,2.986977049957092,-3.722889054823813,False,False
33,102,33,T,40,157,193,131,4.22,5.13,1,ralt,True,0.88555253,1.0,9.052924475905042,14.29597880525079,-8.599505096478486,False,False
34,102,34,T,40,157,193,131,5.36,5.13,1,ralt,True,1.10144763,1.0,4.6415608014866585,-7.650020891364539,21.389557192263048,False,False
35,102,35,I,80,76,154,68,3.74,3.52,0,ralt,False,1.49518956,1.0,8.113232026768365,3.5432152061194646,-21.737960237233068,False,False
36,102,36,O,40,3,121,112,4.57,5.11,0,ralt,False,1.38519521,1.0,-9.428291613606088,-12.727844381045518,-4.797359271033129,False,False
37,102,37,I,80,76,154,68,4.07,3.56,0,lalt,True,1.02410742,1.0,2.076796728531194,12.767910493737109,13.959252144684068,False,False
38,102,38,T,40,76,154,68,4.59,3.77,0,missing,False,,1.0,-7.258121146180885,-32.35542080171954,31.23143650710637,True,True
39,102,39,O,40,138,154,91,4.47,3.55,1,ralt,True,1.55298727,1.0,-4.991746931604373,-3.926532003479189,2.1270226864508075,False,False
40,102,40,D,80,0,168,107,5.22,4.25,1,ralt,True,1.94090147,1.0,0.26091060534197097,-16.241860715391933,-4.102420121873027,False,False
41,102,41,A,20,0,168,107,3.76,4.28,0,lalt,True,0.88577918,1.0,2.2891763041979045,5.419042129470466,-4.0192559473376335,False,False
42,102,42,T,40,157,193,131,5.5,4.41,1,ralt,True,0.54086795,1.0,3.7855655329033424,-14.521902451883713,2.872157658321755,False,False
43,102,43,R,20,76,154,68,5.28,3.91,1,ralt,True,1.31269263,1.0,13.921671159137349,16.238998935479625,-22.71518585974769,False,False
44,102,44,I,80,138,154,91,4.92,5.49,0,lalt,True,1.11057748,1.0,-9.40487385861974,-13.842555081616394,9.477597966403573,False,False
45,102,45,O,40,138,154,91,5.41,5.03,1,lalt,False,1.54819653,1.0,-4.520877194768854,-26.61190667403417,11.275501710648726,False,False
46,102,46,D,80,76,154,68,3.74,3.86,0,ralt,False,1.11115368,1.0,9.7552939393613,-1.7547372473149856,-12.952185131464866,False,False
47,102,47,R,20,76,154,68,5.34,4.11,1,ralt,True,1.35315028,1.0,-8.052042526153441,2.4178143964211234,-13.116639506194868,False,False
48,102,48,D,80,0,168,107,4.47,4.85,1,ralt,True,1.45898474,1.0,14.955663245103596,22.35055466613732,-8.605430579001208,False,False
49,102,49,D,80,3,121,112,4.22,3.96,0,lalt,True,1.20188656,1.0,6.003478929732992,-7.621569606569058,-14.674870871468576,False,False
50,102,50,T,40,75,124,89,5.4,4.64,0,lalt,True,1.55386059,1.0,-7.532628634069893,-3.2270934270453657,9.009570841600397,False,False
51,102,51,A,20,157,193,131,5.04,5.37,0,lalt,True,1.24768591,1.0,-9.203238098837666,-18.519817722526604,-1.0783181853046226,False,False
52,102,52,A,20,3,121,112,4.66,4.44,0,lalt,True,1.89551186,1.0,-2.582867089430326,0.25693325015474056,-15.44398653296667,False,False
53,102,53,O,40,138,154,91,5.48,3.85,1,ralt,True,2.34522138,1.0,-5.308025016831572,-4.36652833926227,4.74827298299809,False,False
54,102,54,O,40,138,154,91,4.0,4.6,1,ralt,True,0.65613021,1.0,2.928556049063525,1.2625815045925288,-6.205477560088951,False,False
55,102,55,T,40,0,168,107,4.36,5.14,0,ralt,False,0.83607876,1.0,5.502812354124306,16.509399239815068,-5.9072422262764475,False,False
56,102,56,T,40,76,154,68,4.59,4.94,0,ralt,False,0.81398624,1.0,5.792107779566545,-5.184671183395494,-14.480843490219591,False,False
57,102,57,R,20,76,154,68,4.65,5.47,1,ralt,True,1.9827992,1.0,7.492333260796598,-0.6091465357074737,26.97561803314845,False,False
58,102,58,A,20,75,124,89,4.8,3.54,1,ralt,True,1.51360628,1.0,-11.482236982746544,-11.990979493100516,-27.18336903125876,False,False
59,102,59,D,80,0,168,107,3.65,4.39,1,ralt,True,1.31357732,1.0,0.5648098863123221,11.857882019764936,-20.439178246662138,False,False
60,102,60,O,40,138,154,91,3.63,5.43,1,lalt,False,1.77773287,2.0,-3.890810263015272,-18.072139354346106,34.621932463601084,False,False
61,102,61,D,80,0,168,107,4.32,3.66,1,ralt,True,0.62270623,2.0,0.4869949547644029,-3.664936988139997,6.709059475332422,False,False
62,102,62,T,40,138,154,91,4.15,3.56,0,lalt,True,1.30170879,2.0,18.711210046938078,-1.854714302023905,-16.34882223640865,False,False
63,102,63,I,80,3,121,112,3.67,4.22,1,ralt,True,1.71863766,2.0,-3.2054696730266468,-9.162795913593056,-8.568532494745602,False,False
64,102,64,O,40,3,121,112,4.08,4.56,0,lalt,True,0.74574231,2.0,0.928638801139204,-8.316617377814048,-2.288519875189885,False,False
65,102,65,R,20,76,154,68,3.52,3.82,1,ralt,True,0.96571769,2.0,-2.612648606697003,4.903838536183417,6.320018592046332,False,False
66,102,66,D,80,138,154,91,4.25,5.03,0,ralt,False,0.76381254,2.0,7.014524164357253,1.9851466893556808,1.0957248723595443,False,False
67,102,67,O,40,0,168,107,4.52,4.92,0,lalt,True,0.62975794,2.0,9.843107238137684,13.454512860826002,-10.879444274395164,False,False
68,102,68,A,20,75,124,89,3.94,4.02,1,ralt,True,1.47654507,2.0,5.594261898315803,-8.667413156256101,8.680211730307072,False,False
69,102,69,D,80,75,124,89,5.39,4.45,0,lalt,True,1.56959135,2.0,10.104006360899024,4.091028548773098,-10.438912706640346,False,False
70,102,70,I,80,3,121,112,5.34,4.42,1,ralt,True,1.44340462,2.0,7.933731155372403,-2.9510214988376178,5.347739183430324,False,False
71,102,71,D,80,0,168,107,3.56,4.27,1,ralt,True,1.45319972,2.0,4.433695323140653,14.520602554594092,-3.2696036756399933,False,False
72,102,72,I,80,75,124,89,3.9,4.31,0,lalt,True,1.06427406,2.0,-9.551380160777438,-10.904922190623648,-1.4912540312565148,False,False
73,102,73,A,20,0,168,107,5.12,3.93,0,lalt,True,0.69225485,2.0,5.096303624072507,-5.522185581355176,-10.387700141116856,False,False
74,102,74,I,80,3,121,112,4.22,4.42,1,ralt,True,0.40123612,2.0,18.15856413746637,11.437301379922873,-8.469522289890612,False,False
75,102,75,D,80,75,124,89,4.76,4.67,0,lalt,True,0.47723806,2.0,13.96504294612136,17.022209492115667,-12.076066951933456,False,False
76,102,76,A,20,157,193,131,4.68,3.99,0,ralt,False,0.74019422,2.0,2.2410700022201517,12.231613064387698,9.464599957783001,False,False
77,102,77,T,40,138,154,91,3.92,5.17,0,ralt,False,1.2341254,2.0,4.372011544673302,-16.838952993585984,-2.6830914083957067,False,False
78,102,78,I,80,3,121,112,5.09,3.84,1,ralt,True,0.31109969,2.0,9.249342618732351,12.915467726993644,-13.781439611598312,False,False
79,102,79,A,20,138,154,91,5.03,4.31,0,lalt,True,1.11995646,2.0,4.294126017795464,-3.6429625245943527,-4.9524222663005135,False,False
80,102,80,R,20,0,168,107,5.2,4.7,0,ralt,False,2.25583648,2.0,-8.44649770720412,-8.194856695909811,-6.286468740349702,False,False
81,102,81,I,80,3,121,112,4.03,4.57,1,ralt,True,0.4567382,2.0,0.2881356940035701,13.216835892701699,16.75003231440019,False,False
82,102,82,A,20,75,124,89,5.13,4.66,1,lalt,False,1.58855348,2.0,12.059890041596045,14.80400091318599,-9.034823003324243,False,False
83,102,83,A,20,75,124,89,3.64,3.59,1,ralt,True,0.93450974,2.0,-7.885629863514992,-6.4157330033904625,-14.649030773082096,False,False
84,102,84,O,40,3,121,112,3.94,4.54,0,lalt,True,0.6316308,2.0,5.437264665555996,31.29071540999875,-22.19654942284832,False,False
85,102,85,I,80,157,193,131,3.93,3.71,0,lalt,True,0.33368519,2.0,7.980854710547981,3.0968814722386,10.634521087477626,False,False
86,102,86,R,20,76,154,68,5.28,4.6,1,ralt,True,1.48068166,2.0,-3.5398156967663486,5.664487432496452,-6.479623530693008,False,False
87,102,87,A,20,157,193,131,3.84,4.91,0,lalt,True,0.39357437,2.0,3.7241953896455824,-11.63452890342532,-6.8722496654422445,False,False
88,102,88,D,80,0,168,107,3.88,3.54,1,ralt,True,0.61757343,2.0,-2.743602549587181,13.180775857938926,-23.17844534994546,False,False
89,102,89,I,80,0,168,107,4.35,5.04,0,lalt,True,0.80667181,2.0,-7.567717157263905,-1.4800348630624955,16.18591283707379,False,False
90,102,90,T,40,157,193,131,5.18,4.3,1,lalt,False,2.19748004,2.0,-0.6637494195215051,-1.7800280344464452,-3.828661897301004,False,False
91,102,91,D,80,0,168,107,4.38,3.69,1,ralt,True,0.54340162,2.0,-0.5647583790896717,-11.008475947214219,9.916239550958956,False,False
92,102,92,I,80,3,121,112,5.34,4.19,1,ralt,True,0.81042113,2.0,-6.038592414501674,-12.458383792634804,2.554472610121137,False,False
93,102,93,O,40,138,154,91,5.01,3.74,1,lalt,False,0.94726324,2.0,13.167018603416267,-10.711537819253412,-5.24139585057425,False,False
94,102,94,D,80,138,154,91,3.56,3.58,0,lalt,True,0.76928796,2.0,7.864563909593954,7.58454729343433,-28.730814588715077,False,False
95,102,95,I,80,75,124,89,4.86,4.83,0,lalt,True,0.64341749,2.0,5.112818327806057,24.12955291587101,-15.119069637348511,False,False
96,102,96,R,20,75,124,89,3.94,4.28,0,ralt,False,1.29218445,2.0,-4.962953092062278,-31.337695165952145,27.703875582124482,False,False
97,102,97,R,20,138,154,91,5.27,5.09,0,lalt,True,0.56626981,2.0,15.947322308901196,34.38120414978034,-18.577262576988627,False,False
98,102,98,T,40,157,193,131,4.33,4.28,1,ralt,True,2.14299221,2.0,-9.596349146932283,-28.80008906148201,3.2957176746365238,False,False
99,102,99,R,20,76,154,68,4.72,4.17,1,ralt,True,1.02696594,2.0,-0.0010908139278731142,21.019577643661155,-40.06303678576475,False,False
100,102,100,A,20,75,124,89,3.74,4.49,1,lalt,False,1.31292455,2.0,8.783180752084055,0.6821500332407157,20.11754857610604,False,False
101,102,101,T,40,3,121,112,3.92,5.49,0,lalt,True,0.74089553,2.0,-4.099180870473316,-3.157554941059284,11.651893110640774,False,False
102,102,102,A,20,75,124,89,3.61,3.87,1,ralt,True,1.58675109,2.0,14.978956332930801,20.410080694848148,-18.386373561180772,False,False
103,102,103,T,40,76,154,68,4.04,3.73,0,lalt,True,1.6947494,2.0,-6.2707152811103954,-18.27196484587881,-8.017722288358419,False,False
104,102,104,O,40,0,168,107,5.33,5.0,0,lalt,True,1.37076,2.0,3.0740896063924152,10.21073116358765,5.0714446378059295,False,False
105,102,105,D,80,0,168,107,4.23,3.97,1,ralt,True,0.76058311,2.0,3.079242561303364,-7.608948821568676,-5.609750769141659,False,False
106,102,106,A,20,75,124,89,3.95,4.06,1,ralt,True,0.67362535,2.0,1.8415324372472572,13.242728813155722,-8.636645138990184,False,False
107,102,107,A,20,75,124,89,5.24,4.68,1,ralt,True,2.12854174,2.0,2.675065870947512,5.549916739841057,-6.068706395214933,False,False
108,102,108,R,20,76,154,68,5.32,4.65,1,ralt,True,1.42933699,2.0,5.204289619160719,14.32241570266334,-14.648968789629846,False,False
109,102,109,I,80,3,121,112,4.63,4.93,1,ralt,True,0.55920839,2.0,9.025779283164416,-18.898498853907203,13.555492855872448,False,False
110,102,110,T,40,75,124,89,4.88,3.72,0,ralt,False,0.68013803,2.0,17.2211085515784,-18.68976470020722,-0.17823566013704206,False,False
111,102,111,I,80,138,154,91,5.3,4.57,0,lalt,True,0.58913661,2.0,-4.963821527909556,-11.22173606456156,3.4867850484641143,False,False
112,102,112,A,20,3,121,112,4.78,5.08,0,lalt,True,2.23585261,2.0,8.366332736304509,16.707232754462257,15.192497288860825,False,False
113,102,113,O,40,138,154,91,4.76,3.91,1,lalt,False,0.50374377,2.0,7.499390736434956,11.28723019535842,-26.73737621689849,False,False
114,102,114,R,20,0,168,107,5.35,3.83,0,ralt,False,2.23863984,2.0,-8.832098677062186,-16.869408805580143,3.0776684214407872,False,False
115,102,115,O,40,138,154,91,4.01,4.6,1,ralt,True,1.2924774,2.0,15.81448085306796,-3.9458294151455116,16.013147228366975,False,False
116,102,116,O,40,75,124,89,4.37,3.68,0,lalt,True,1.36444817,2.0,-17.246985621728975,-30.641230417059425,11.005944865637037,False,False
117,102,117,D,80,138,154,91,5.29,4.31,0,lalt,True,1.48640703,2.0,-6.5427042606646655,-8.886509419473645,5.081679163731538,False,False
118,102,118,R,20,76,154,68,5.38,4.19,1,ralt,True,1.41726927,2.0,8.615336050926949,-11.690724549711762,7.027705198255258,False,False
119,102,119,R,20,76,154,68,4.97,5.41,1,ralt,True,1.09611869,2.0,4.442368826370727,13.016590699282165,-47.68972401722163,False,False
120,102,120,R,20,3,121,112,5.01,4.81,0,lalt,True,0.74302306,3.0,8.345606198158784,31.712312497780193,18.18859372816901,False,False
121,102,121,D,80,0,168,107,4.1,5.45,1,lalt,False,0.45384638,3.0,3.2679469312166627,2.923391054617541,8.351338720415637,False,False
122,102,122,T,40,157,193,131,4.41,4.12,1,lalt,False,1.45175548,3.0,17.296324648707458,3.6662980696680627,-8.169877608006217,False,False
123,102,123,R,20,76,154,68,4.39,4.28,1,ralt,True,0.95174882,3.0,-6.658544734370909,-3.740884606341464,-1.8653828563589785,False,False
124,102,124,D,80,0,168,107,4.2,4.37,1,ralt,True,2.36457467,3.0,-5.718377718186921,-1.1599199779018408,-9.01902647076017,False,False
125,102,125,D,80,157,193,131,4.4,3.86,0,lalt,True,1.18052309,3.0,5.036510480282161,4.604311264893882,-16.794917620524142,False,False
126,102,126,O,40,157,193,131,5.32,4.67,0,lalt,True,0.95553697,3.0,13.021708188453335,33.054351928303035,-5.509258894369148,False,False
127,102,127,I,80,76,154,68,4.25,5.07,0,lalt,True,0.81141124,3.0,8.818438952585426,-1.1346550674421416,36.71809835573147,False,False
128,102,128,I,80,0,168,107,4.38,4.63,0,lalt,True,0.89231073,3.0,-3.03227182413874,-8.666916121182387,-9.186412092547203,False,False
129,102,129,I,80,3,121,112,4.09,5.44,1,ralt,True,1.43918563,3.0,7.723292831445925,13.045888900113516,-4.5391759044477755,False,False
130,102,130,O,40,138,154,91,3.62,3.71,1,lalt,False,1.22604891,3.0,14.183430570133211,8.256508772388367,-9.306294126600104,False,False
131,102,131,D,80,3,121,112,3.73,3.84,0,lalt,True,0.63019432,3.0,-4.292782629208347,-6.964975800642733,1.5999895734168592,False,False
132,102,132,T,40,157,193,131,4.37,3.64,1,lalt,False,1.9220786,3.0,1.8866695401849929,-4.796203227826481,-8.456599085311497,False,False
133,102,133,I,80,3,121,112,5.09,3.94,1,ralt,True,0.81518829,3.0,8.845411737166145,4.604384726625701,5.291704745748556,False,False
134,102,134,T,40,157,193,131,4.97,3.55,1,ralt,True,1.60806545,3.0,-4.2773612710828965,-5.359883272970172,4.8740888316300195,False,False
135,102,135,O,40,138,154,91,5.39,3.58,1,lalt,False,0.96202053,3.0,-5.819482533217044,-10.701516614088249,5.771618576884764,False,False
136,102,136,O,40,76,154,68,5.23,3.88,0,lalt,True,1.61890948,3.0,-1.6515551201916538,-1.213066678353997,-10.838109295573387,False,False
137,102,137,R,20,76,154,68,5.3,4.81,1,ralt,True,2.2007325,3.0,4.44019974049383,6.133061549359045,-3.5807612602407044,False,False
138,102,138,T,40,0,168,107,4.67,4.22,0,ralt,False,1.62547127,3.0,4.652717210289138,5.823151284761697,1.6406235994610625,False,False
139,102,139,I,80,75,124,89,3.64,3.65,0,lalt,True,0.87938856,3.0,3.9251473357371167,-9.836118549223462,0.4309144001813667,False,False
140,102,140,A,20,76,154,68,4.91,4.84,0,lalt,True,1.44051419,3.0,-3.689999595795764,-0.22056861851589926,-6.012854098471321,False,False
141,102,141,I,80,138,154,91,3.77,5.45,0,lalt,True,0.3904498,3.0,13.192817312275011,3.85136668434506,-4.65445190908679,False,False
142,102,142,A,20,76,154,68,4.95,4.11,0,lalt,True,0.67238889,3.0,4.304600309197753,19.437620402356163,-6.122065491970322,False,False
143,102,143,O,40,138,154,91,5.12,4.08,1,lalt,False,0.80230025,3.0,-0.03618746814858309,-13.197919460051965,9.060145504178074,False,False
144,102,144,R,20,75,124,89,3.87,3.55,0,missing,False,,3.0,5.780735921592227,16.201383467887794,-1.856002272101208,True,True
145,102,145,I,80,0,168,107,5.27,4.9,0,lalt,True,0.79717909,3.0,-0.8716618957499299,0.5740904901281868,-16.62502506612659,False,False
146,102,146,T,40,157,193,131,4.67,4.49,1,ralt,True,2.46089421,3.0,11.797183052679145,17.93549790113282,-7.961362183971673,False,False
147,102,147,O,40,138,154,91,4.04,5.06,1,ralt,True,0.86572429,3.0,15.714368024918267,11.024850815449163,-15.168471228162105,False,False
148,102,148,T,40,138,154,91,5.44,4.72,0,ralt,False,0.9537393,3.0,9.261341409230571,17.400720903768867,-7.193403559357265,False,False
149,102,149,T,40,157,193,131,4.28,3.65,1,ralt,True,0.71658421,3.0,22.309902026389842,30.839873707298928,-9.558708845411717,False,False
150,102,150,A,20,75,124,89,4.03,4.88,1,ralt,True,1.46455392,3.0,4.3941900590830665,-10.07354508336882,14.745266577332401,False,False
151,102,151,O,40,0,168,107,4.28,5.23,0,lalt,True,1.61945904,3.0,1.7617271596439563,-1.8012406880545715,-14.253914826661545,False,False
152,102,152,A,20,3,121,112,3.96,4.81,0,lalt,True,1.25330642,3.0,17.741183269799453,11.146723687455752,-21.036841527759712,False,False
153,102,153,D,80,0,168,107,3.81,5.47,1,ralt,True,1.52621164,3.0,9.532288403850997,6.091051682985003,-16.11369807817897,False,False
154,102,154,I,80,157,193,131,4.84,4.8,0,lalt,True,1.51305894,3.0,-4.08315881417779,-6.814135441785715,32.23208107542432,False,False
155,102,155,D,80,76,154,68,4.7,4.83,0,missing,False,,3.0,-1.3138716449993906,-2.7462863340513386,-8.521788448397961,True,True
156,102,156,A,20,75,124,89,5.44,4.64,1,ralt,True,2.26458127,3.0,0.6032476533920871,31.524821252199807,-24.21022630847391,False,False
157,102,157,I,80,3,121,112,4.43,5.09,1,lalt,False,0.42145912,3.0,4.0859453025224495,11.422958853111098,-9.199822986501927,False,False
158,102,158,O,40,138,154,91,4.44,3.93,1,missing,False,,3.0,4.7935025541686835,0.006902855338123346,-3.5305636498961834,True,True
159,102,159,A,20,0,168,107,5.49,4.37,0,lalt,True,0.673164,3.0,-5.762011898576763,-13.771943161346046,5.042054265197723,False,False
160,102,160,T,40,157,193,131,4.56,4.65,1,ralt,True,0.94307671,3.0,13.59947731050953,3.2030330265972107,-31.01045769147716,False,False
161,102,161,D,80,0,168,107,3.85,5.25,1,ralt,True,0.67498581,3.0,15.280893532900627,23.94055916924695,-2.273088071427793,False,False
162,102,162,O,40,138,154,91,3.96,5.2,1,ralt,True,0.74196803,3.0,3.88425735374824,-3.5899526196239413,10.222501421302985,False,False
163,102,163,T,40,157,193,131,4.08,4.6,1,ralt,True,0.80001598,3.0,-4.3971863593779865,11.99901729012176,-2.436182286043564,False,False
164,102,164,D,80,157,193,131,4.0,3.74,0,lalt,True,1.28380973,3.0,-11.298697593897865,0.39921737574111604,3.584210616832078,False,False
165,102,165,R,20,76,154,68,5.29,4.4,1,ralt,True,1.76481486,3.0,-2.2604236140378475,-2.2539299622484497,-7.583257229063289,False,False
166,102,166,D,80,157,193,131,5.42,3.9,0,lalt,True,0.60969002,3.0,3.6145768250835015,12.853889615110743,0.9292495791158176,False,False
167,102,167,A,20,75,124,89,4.08,4.51,1,missing,False,,3.0,4.486816455430897,23.877490286383683,-13.543620008711612,True,True
168,102,168,I,80,0,168,107,4.39,4.55,0,lalt,True,0.88242935,3.0,6.327006928664776,-0.19417747443049585,14.473241468487412,False,False
169,102,169,A,20,75,124,89,4.25,4.07,1,ralt,True,0.74841247,3.0,4.744230157960773,19.903149110439397,-20.40584633301507,False,False
170,102,170,O,40,138,154,91,4.44,3.96,1,ralt,True,1.64432326,3.0,-2.6727767929977264,-11.758594949725216,-11.489675830777225,False,False
171,102,171,T,40,3,121,112,4.16,4.75,0,lalt,True,0.85734375,3.0,10.304916002336915,26.46968375762772,2.8876470513679124,False,False
172,102,172,D,80,76,154,68,5.06,4.0,0,lalt,True,0.9642163,3.0,9.668893061532328,-13.541595537540367,3.0892298876185618,False,False
173,102,173,T,40,157,193,131,5.0,5.01,1,ralt,True,2.22210484,3.0,1.2059715977849303,20.85909511292401,-26.166654640810947,False,False
174,102,174,A,20,75,124,89,4.54,4.23,1,ralt,True,2.11580128,3.0,-7.303767595989781,-3.7703839854359664,34.606381277204015,False,False
175,102,175,R,20,76,154,68,5.02,4.38,1,ralt,True,1.09481593,3.0,-16.011351209818887,-33.020675302636555,17.77978691255784,False,False
176,102,176,T,40,75,124,89,4.99,4.43,0,lalt,True,1.99261012,3.0,27.93979467572632,-16.601452439725385,-10.284671021410098,False,False
177,102,177,O,40,138,154,91,3.64,5.13,1,ralt,True,0.85051286,3.0,12.227735809382056,14.054689444847796,-24.0269496011885,False,False
178,102,178,O,40,157,193,131,3.8,4.28,0,lalt,True,0.88049879,3.0,-5.431731017084926,-15.977510288336045,16.050134159670638,False,False
179,102,179,T,40,75,124,89,5.27,5.09,0,lalt,True,2.39236954,3.0,11.115247676614079,4.993619696226409,-11.706501607513776,False,False
180,102,180,A,20,138,154,91,5.43,3.61,0,lalt,True,0.74446008,4.0,-8.057298544926939,-15.364941509077914,17.791196865643766,False,False
181,102,181,R,20,138,154,91,4.32,3.77,0,lalt,True,0.88741567,4.0,1.196578722631806,-3.4083275975327862,-2.1445450381828763,False,False
182,102,182,D,80,3,121,112,3.66,5.38,0,ralt,False,1.49839097,4.0,0.949617638376682,6.925020981176745,2.9096307696352484,False,False
183,102,183,D,80,0,168,107,3.73,4.92,1,ralt,True,0.93131803,4.0,9.08541222688701,10.28332210383842,-11.142229801498264,False,False
184,102,184,R,20,76,154,68,3.76,4.55,1,ralt,True,1.02726944,4.0,3.3887218511197514,-16.487072371760487,0.3677866752612504,False,False
185,102,185,I,80,76,154,68,4.74,4.94,0,lalt,True,0.93222159,4.0,-2.0248933976511934,-4.217303682861942,-5.1893432824875685,False,False
186,102,186,I,80,3,121,112,4.63,3.9,1,ralt,True,0.6182065,4.0,3.888956299091225,-2.4563309867373406,6.211762636391902,False,False
187,102,187,T,40,157,193,131,3.75,4.84,1,ralt,True,1.75910724,4.0,3.9155190554548764,3.5089846176483843,1.1582090107324243,False,False
188,102,188,R,20,0,168,107,4.2,5.33,0,ralt,False,1.30804864,4.0,11.664442872307605,9.06003163794366,-3.837211455279017,False,False
189,102,189,R,20,76,154,68,3.56,4.26,1,ralt,True,0.50095016,4.0,0.05441859725610914,5.587148123276797,-12.215286466754147,False,False
190,102,190,O,40,3,121,112,3.8,3.7,0,lalt,True,0.89798755,4.0,-1.935143949712552,-9.66186792136854,-0.7800901199549445,False,False
191,102,191,R,20,3,121,112,4.31,4.22,0,lalt,True,0.52409521,4.0,0.2772509320129585,-1.8027926804612933,2.628711538465811,False,False
